OrderID,CustomerName,ProductName,Quantity,UnitPrice,Date
1001,Alice Johnson,Laptop,2,850,05-01-2023
1002,Bob Smith,Phone,1,499,07-01-2023
1003,Carol White,Tablet,3,299,10-01-2023
1004,David Brown,Headphones,5,79,12-01-2023
1005,Emma Davis,Monitor,2,199,15-01-2023
1006,Frank Wilson,Keyboard,4,49,18-01-2023
1007,Grace Lee,Mouse,6,29,20-01-2023
1008,Henry Clark,Smartwatch,1,199,22-01-2023
1009,Irene Hall,Laptop,1,950,25-01-2023
1010,Jack Allen,Phone,2,450,28-01-2023
1011,Karen Young,Tablet,1,310,01-02-2023
1012,Liam King,Headphones,3,85,03-02-2023
1013,Mia Scott,Monitor,1,210,05-02-2023
1014,Noah Green,Keyboard,2,55,07-02-2023
1015,Olivia Adams,Mouse,5,25,09-02-2023
1036	Jack Allen	Headphones	2	82	23-03-2023
1037	Karen Young	Monitor	1	200	25-03-2023
1038	Liam King	Keyboard	3	53	27-03-2023
1039	Mia Scott	Mouse	2	26	29-03-2023
1040	Noah Green	Smartwatch	1	205	31-03-2023
